datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2018-06-12,313611.0,-0.1,-0.1,1,14.8,131,4,16.7,17,3.2,4.0,2,2.0,21,6,2018,24,201824,Tuesday,34843.77371480152,278767.22628519847,
2018-06-12,313611.0,-0.1,-0.1,1,14.8,131,4,16.7,17,3.2,4.0,2,2.0,21,6,2018,24,201824,Tuesday,34843.77371480152,278767.22628519847,
2018-06-12,313611.0,-0.1,-0.1,1,14.8,131,4,16.7,17,3.2,4.0,2,2.0,21,6,2018,24,201824,Tuesday,34843.77371480152,278767.22628519847,
2018-06-13,308549.0,0.0,0.0,1,14.7,96,22,19.4,16,3.0,5.0,10,1.0,20,6,2018,24,201824,Wednesday,34281.3598245224,274267.6401754776,
2018-06-13,308549.0,0.0,0.0,1,14.7,96,22,19.4,16,3.0,5.0,10,1.0,20,6,2018,24,201824,Wednesday,34281.3598245224,274267.6401754776,
2018-06-13,308549.0,0.0,0.0,1,14.7,96,22,19.4,16,3.0,5.0,10,1.0,20,6,2018,24,201824,Wednesday,34281.3598245224,274267.6401754776,
2018-06-14,314222.0,0.9,0.6,21,15.7,90,2,19.8,11,3.5,6.0,10,1.0,1,6,2018,24,201824,Thursday,34911.65891570246,279310.3410842975,
2018-06-14,314222.0,0.9,0.6,21,15.7,90,2,19.8,11,3.5,6.0,10,1.0,1,6,2018,24,201824,Thursday,34911.65891570246,279310.3410842975,
2018-06-14,314222.0,0.9,0.6,21,15.7,90,2,19.8,11,3.5,6.0,10,1.0,1,6,2018,24,201824,Thursday,34911.65891570246,279310.3410842975,
2018-06-15,306978.0,0.0,0.0,1,18.8,148,4,24.2,16,2.0,3.0,8,1.0,1,6,2018,24,201824,Friday,34106.81375150215,272871.18624849786,
2018-06-15,306978.0,0.0,0.0,1,18.8,148,4,24.2,16,2.0,3.0,8,1.0,1,6,2018,24,201824,Friday,34106.81375150215,272871.18624849786,
2018-06-15,306978.0,0.0,0.0,1,18.8,148,4,24.2,16,2.0,3.0,8,1.0,1,6,2018,24,201824,Friday,34106.81375150215,272871.18624849786,
2018-06-16,272667.0,0.0,0.0,1,17.5,147,3,21.3,14,3.0,5.0,10,0.0,2,6,2018,24,201824,Saturday,30294.687518912877,242372.3124810871,
2018-06-16,272667.0,0.0,0.0,1,17.5,147,3,21.3,14,3.0,5.0,10,0.0,2,6,2018,24,201824,Saturday,30294.687518912877,242372.3124810871,
2018-06-16,272667.0,0.0,0.0,1,17.5,147,3,21.3,14,3.0,5.0,10,0.0,2,6,2018,24,201824,Saturday,30294.687518912877,242372.3124810871,
2018-06-17,262909.0,-0.1,-0.1,1,15.6,142,2,18.2,14,3.8,5.0,4,2.0,22,6,2018,24,201824,Sunday,29210.524195850125,233698.47580414987,
2018-06-17,262909.0,-0.1,-0.1,1,15.6,142,2,18.2,14,3.8,5.0,4,2.0,22,6,2018,24,201824,Sunday,29210.524195850125,233698.47580414987,
2018-06-17,262909.0,-0.1,-0.1,1,15.6,142,2,18.2,14,3.8,5.0,4,2.0,22,6,2018,24,201824,Sunday,29210.524195850125,233698.47580414987,
2018-06-18,315047.0,-0.1,-0.1,1,16.7,147,1,19.2,16,4.3,6.0,15,3.0,2,6,2018,25,201825,Monday,35003.32060267999,280043.67939732,
2018-06-18,315047.0,-0.1,-0.1,1,16.7,147,1,19.2,16,4.3,6.0,15,3.0,2,6,2018,25,201825,Monday,35003.32060267999,280043.67939732,
2018-06-18,315047.0,-0.1,-0.1,1,16.7,147,1,19.2,16,4.3,6.0,15,3.0,2,6,2018,25,201825,Monday,35003.32060267999,280043.67939732,
2018-06-19,320003.0,-0.1,-0.1,1,17.7,138,24,20.4,15,2.6,4.0,1,1.0,18,6,2018,25,201825,Tuesday,35553.95735499594,284449.04264500405,
2018-06-19,320003.0,-0.1,-0.1,1,17.7,138,24,20.4,15,2.6,4.0,1,1.0,18,6,2018,25,201825,Tuesday,35553.95735499594,284449.04264500405,
2018-06-19,320003.0,-0.1,-0.1,1,17.7,138,24,20.4,15,2.6,4.0,1,1.0,18,6,2018,25,201825,Tuesday,35553.95735499594,284449.04264500405,
2018-06-20,315499.0,0.0,0.0,1,19.1,139,1,25.2,17,3.4,5.0,13,2.0,1,6,2018,25,201825,Wednesday,35053.54009663617,280445.45990336384,
2018-06-20,315499.0,0.0,0.0,1,19.1,139,1,25.2,17,3.4,5.0,13,2.0,1,6,2018,25,201825,Wednesday,35053.54009663617,280445.45990336384,
2018-06-20,315499.0,0.0,0.0,1,19.1,139,1,25.2,17,3.4,5.0,13,2.0,1,6,2018,25,201825,Wednesday,35053.54009663617,280445.45990336384,
2018-06-21,309187.0,-0.1,-0.1,1,14.4,116,21,17.7,1,5.0,7.0,9,2.0,3,6,2018,25,201825,Thursday,34352.24486245169,274834.7551375483,
2018-06-21,309187.0,-0.1,-0.1,1,14.4,116,21,17.7,1,5.0,7.0,9,2.0,3,6,2018,25,201825,Thursday,34352.24486245169,274834.7551375483,
2018-06-21,309187.0,-0.1,-0.1,1,14.4,116,21,17.7,1,5.0,7.0,9,2.0,3,6,2018,25,201825,Thursday,34352.24486245169,274834.7551375483,
2018-06-22,309202.0,-0.1,-0.1,1,13.3,91,24,16.8,13,4.4,6.0,5,2.0,22,6,2018,25,201825,Friday,34353.91143857856,274848.08856142143,
2018-06-22,309202.0,-0.1,-0.1,1,13.3,91,24,16.8,13,4.4,6.0,5,2.0,22,6,2018,25,201825,Friday,34353.91143857856,274848.08856142143,
2018-06-22,309202.0,-0.1,-0.1,1,13.3,91,24,16.8,13,4.4,6.0,5,2.0,22,6,2018,25,201825,Friday,34353.91143857856,274848.08856142143,
2018-06-23,271847.0,-0.1,-0.1,1,15.1,89,1,20.0,15,2.5,4.0,7,1.0,1,6,2018,25,201825,Saturday,30203.581357310966,241643.41864268904,
2018-06-23,271847.0,-0.1,-0.1,1,15.1,89,1,20.0,15,2.5,4.0,7,1.0,1,6,2018,25,201825,Saturday,30203.581357310966,241643.41864268904,
2018-06-23,271847.0,-0.1,-0.1,1,15.1,89,1,20.0,15,2.5,4.0,7,1.0,1,6,2018,25,201825,Saturday,30203.581357310966,241643.41864268904,
2018-06-24,261145.0,-0.1,-0.1,1,14.7,107,3,17.7,12,2.9,4.0,9,1.0,2,6,2018,25,201825,Sunday,29014.53484333089,232130.46515666912,
2018-06-24,261145.0,-0.1,-0.1,1,14.7,107,3,17.7,12,2.9,4.0,9,1.0,2,6,2018,25,201825,Sunday,29014.53484333089,232130.46515666912,
2018-06-24,261145.0,-0.1,-0.1,1,14.7,107,3,17.7,12,2.9,4.0,9,1.0,2,6,2018,25,201825,Sunday,29014.53484333089,232130.46515666912,
2018-06-25,305733.0,-0.1,-0.1,1,16.5,105,24,21.4,15,2.9,4.0,15,1.0,24,6,2018,26,201826,Monday,33968.48793297242,271764.51206702756,
2018-06-25,305733.0,-0.1,-0.1,1,16.5,105,24,21.4,15,2.9,4.0,15,1.0,24,6,2018,26,201826,Monday,33968.48793297242,271764.51206702756,
2018-06-25,305733.0,-0.1,-0.1,1,16.5,105,24,21.4,15,2.9,4.0,15,1.0,24,6,2018,26,201826,Monday,33968.48793297242,271764.51206702756,
2018-06-26,304644.0,0.0,0.0,1,16.0,89,2,21.5,14,2.9,4.0,12,1.0,1,6,2018,26,201826,Tuesday,33847.494506162075,270796.50549383793,
2018-06-26,304644.0,0.0,0.0,1,16.0,89,2,21.5,14,2.9,4.0,12,1.0,1,6,2018,26,201826,Tuesday,33847.494506162075,270796.50549383793,
2018-06-26,304644.0,0.0,0.0,1,16.0,89,2,21.5,14,2.9,4.0,12,1.0,1,6,2018,26,201826,Tuesday,33847.494506162075,270796.50549383793,
2018-06-27,316036.0,0.0,0.0,1,17.9,99,4,24.5,16,3.4,5.0,16,2.0,1,6,2018,26,201826,Wednesday,35113.203521977906,280922.7964780221,
2018-06-27,316036.0,0.0,0.0,1,17.9,99,4,24.5,16,3.4,5.0,16,2.0,1,6,2018,26,201826,Wednesday,35113.203521977906,280922.7964780221,
2018-06-27,316036.0,0.0,0.0,1,17.9,99,4,24.5,16,3.4,5.0,16,2.0,1,6,2018,26,201826,Wednesday,35113.203521977906,280922.7964780221,
2018-06-28,350294.0,0.0,0.0,1,21.2,145,4,27.0,14,3.6,6.0,16,2.0,3,6,2018,26,201826,Thursday,38919.441185585594,311374.5588144144,
2018-06-28,350294.0,0.0,0.0,1,21.2,145,4,27.0,14,3.6,6.0,16,2.0,3,6,2018,26,201826,Thursday,38919.441185585594,311374.5588144144,
2018-06-28,350294.0,0.0,0.0,1,21.2,145,4,27.0,14,3.6,6.0,16,2.0,3,6,2018,26,201826,Thursday,38919.441185585594,311374.5588144144,
2018-06-29,342462.0,0.0,0.0,1,19.5,137,4,26.1,14,3.8,6.0,16,2.0,3,6,2018,26,201826,Friday,38049.26623721221,304412.7337627878,
2018-06-29,342462.0,0.0,0.0,1,19.5,137,4,26.1,14,3.8,6.0,16,2.0,3,6,2018,26,201826,Friday,38049.26623721221,304412.7337627878,
2018-06-29,342462.0,0.0,0.0,1,19.5,137,4,26.1,14,3.8,6.0,16,2.0,3,6,2018,26,201826,Friday,38049.26623721221,304412.7337627878,
2018-06-30,319713.0,0.0,0.0,1,21.3,126,4,27.9,14,4.1,6.0,15,2.0,1,6,2018,26,201826,Saturday,35521.736883209895,284191.2631167901,
2018-06-30,319713.0,0.0,0.0,1,21.3,126,4,27.9,14,4.1,6.0,15,2.0,1,6,2018,26,201826,Saturday,35521.736883209895,284191.2631167901,
2018-06-30,319713.0,0.0,0.0,1,21.3,126,4,27.9,14,4.1,6.0,15,2.0,1,6,2018,26,201826,Saturday,35521.736883209895,284191.2631167901,
2018-07-01,261984.0,0.0,0.0,1,21.3,156,4,26.5,15,5.8,9.0,10,4.0,3,7,2018,26,201826,Sunday,29107.752001360164,232876.24799863982,
2018-07-01,261984.0,0.0,0.0,1,21.3,156,4,26.5,15,5.8,9.0,10,4.0,3,7,2018,26,201826,Sunday,29107.752001360164,232876.24799863982,
2018-07-01,261984.0,0.0,0.0,1,21.3,156,4,26.5,15,5.8,9.0,10,4.0,3,7,2018,26,201826,Sunday,29107.752001360164,232876.24799863982,
2018-07-02,312118.0,0.0,0.0,1,20.6,129,4,26.9,15,4.6,7.0,10,2.0,4,7,2018,27,201827,Monday,34677.89383764097,277440.106162359,
2018-07-02,312118.0,0.0,0.0,1,20.6,129,4,26.9,15,4.6,7.0,10,2.0,4,7,2018,27,201827,Monday,34677.89383764097,277440.106162359,
2018-07-02,312118.0,0.0,0.0,1,20.6,129,4,26.9,15,4.6,7.0,10,2.0,4,7,2018,27,201827,Monday,34677.89383764097,277440.106162359,
2018-07-03,317501.0,0.0,0.0,1,19.6,125,4,26.0,13,3.7,5.0,16,2.0,3,7,2018,27,201827,Tuesday,35275.972457034986,282225.027542965,
2018-07-03,317501.0,0.0,0.0,1,19.6,125,4,26.0,13,3.7,5.0,16,2.0,3,7,2018,27,201827,Tuesday,35275.972457034986,282225.027542965,
2018-07-03,317501.0,0.0,0.0,1,19.6,125,4,26.0,13,3.7,5.0,16,2.0,3,7,2018,27,201827,Tuesday,35275.972457034986,282225.027542965,
2018-07-04,320395.0,-0.1,-0.1,1,19.2,132,4,25.2,12,2.8,4.0,13,1.0,23,7,2018,27,201827,Wednesday,35597.51054444466,284797.48945555533,
2018-07-04,320395.0,-0.1,-0.1,1,19.2,132,4,25.2,12,2.8,4.0,13,1.0,23,7,2018,27,201827,Wednesday,35597.51054444466,284797.48945555533,
2018-07-04,320395.0,-0.1,-0.1,1,19.2,132,4,25.2,12,2.8,4.0,13,1.0,23,7,2018,27,201827,Wednesday,35597.51054444466,284797.48945555533,
2018-07-05,319781.0,0.0,0.0,1,18.9,136,4,24.3,14,2.5,4.0,13,1.0,4,7,2018,27,201827,Thursday,35529.29202831835,284251.70797168167,
2018-07-05,319781.0,0.0,0.0,1,18.9,136,4,24.3,14,2.5,4.0,13,1.0,4,7,2018,27,201827,Thursday,35529.29202831835,284251.70797168167,
2018-07-05,319781.0,0.0,0.0,1,18.9,136,4,24.3,14,2.5,4.0,13,1.0,4,7,2018,27,201827,Thursday,35529.29202831835,284251.70797168167,
2018-07-06,319181.0,0.0,0.0,1,19.5,130,24,25.2,15,2.5,4.0,18,1.0,4,7,2018,27,201827,Friday,35462.62898324378,283718.3710167562,
2018-07-06,319181.0,0.0,0.0,1,19.5,130,24,25.2,15,2.5,4.0,18,1.0,4,7,2018,27,201827,Friday,35462.62898324378,283718.3710167562,
2018-07-06,319181.0,0.0,0.0,1,19.5,130,24,25.2,15,2.5,4.0,18,1.0,4,7,2018,27,201827,Friday,35462.62898324378,283718.3710167562,
2018-07-07,277869.0,0.0,0.0,1,18.3,100,4,24.9,14,2.2,4.0,15,1.0,1,7,2018,27,201827,Saturday,30872.656119709398,246996.3438802906,
2018-07-07,277869.0,0.0,0.0,1,18.3,100,4,24.9,14,2.2,4.0,15,1.0,1,7,2018,27,201827,Saturday,30872.656119709398,246996.3438802906,
2018-07-07,277869.0,0.0,0.0,1,18.3,100,4,24.9,14,2.2,4.0,15,1.0,1,7,2018,27,201827,Saturday,30872.656119709398,246996.3438802906,
2018-07-08,262943.0,0.0,0.0,1,18.6,100,4,24.4,14,2.8,5.0,14,1.0,1,7,2018,27,201827,Sunday,29214.301768404348,233728.69823159566,
2018-07-08,262943.0,0.0,0.0,1,18.6,100,4,24.4,14,2.8,5.0,14,1.0,1,7,2018,27,201827,Sunday,29214.301768404348,233728.69823159566,
2018-07-08,262943.0,0.0,0.0,1,18.6,100,4,24.4,14,2.8,5.0,14,1.0,1,7,2018,27,201827,Sunday,29214.301768404348,233728.69823159566,
2018-07-09,320573.0,-0.1,-0.1,1,17.5,115,4,22.7,12,2.9,5.0,18,1.0,3,7,2018,28,201828,Monday,35617.28724781678,284955.7127521832,
2018-07-09,320573.0,-0.1,-0.1,1,17.5,115,4,22.7,12,2.9,5.0,18,1.0,3,7,2018,28,201828,Monday,35617.28724781678,284955.7127521832,
2018-07-09,320573.0,-0.1,-0.1,1,17.5,115,4,22.7,12,2.9,5.0,18,1.0,3,7,2018,28,201828,Monday,35617.28724781678,284955.7127521832,
2018-07-10,319640.0,0.1,0.1,10,16.1,114,24,21.7,16,3.8,6.0,15,2.0,3,7,2018,28,201828,Tuesday,35513.62621272582,284126.3737872742,
2018-07-10,319640.0,0.1,0.1,10,16.1,114,24,21.7,16,3.8,6.0,15,2.0,3,7,2018,28,201828,Tuesday,35513.62621272582,284126.3737872742,
2018-07-10,319640.0,0.1,0.1,10,16.1,114,24,21.7,16,3.8,6.0,15,2.0,3,7,2018,28,201828,Tuesday,35513.62621272582,284126.3737872742,
2018-07-11,316551.0,0.0,0.0,1,17.8,93,4,22.7,16,3.1,5.0,13,1.0,3,7,2018,28,201828,Wednesday,35170.42263566691,281380.5773643331,
2018-07-11,316551.0,0.0,0.0,1,17.8,93,4,22.7,16,3.1,5.0,13,1.0,3,7,2018,28,201828,Wednesday,35170.42263566691,281380.5773643331,
2018-07-11,316551.0,0.0,0.0,1,17.8,93,4,22.7,16,3.1,5.0,13,1.0,3,7,2018,28,201828,Wednesday,35170.42263566691,281380.5773643331,
2018-07-12,315851.0,0.0,0.0,1,19.0,136,24,24.6,15,3.3,5.0,17,2.0,22,7,2018,28,201828,Thursday,35092.649083079916,280758.3509169201,
2018-07-12,315851.0,0.0,0.0,1,19.0,136,24,24.6,15,3.3,5.0,17,2.0,22,7,2018,28,201828,Thursday,35092.649083079916,280758.3509169201,
2018-07-12,315851.0,0.0,0.0,1,19.0,136,24,24.6,15,3.3,5.0,17,2.0,22,7,2018,28,201828,Thursday,35092.649083079916,280758.3509169201,
2018-07-13,312133.0,0.0,0.0,1,18.5,125,2,24.3,14,2.5,4.0,14,1.0,3,7,2018,28,201828,Friday,34679.56041376783,277453.4395862322,
2018-07-13,312133.0,0.0,0.0,1,18.5,125,2,24.3,14,2.5,4.0,14,1.0,3,7,2018,28,201828,Friday,34679.56041376783,277453.4395862322,
2018-07-13,312133.0,0.0,0.0,1,18.5,125,2,24.3,14,2.5,4.0,14,1.0,3,7,2018,28,201828,Friday,34679.56041376783,277453.4395862322,
2018-07-14,274306.0,0.0,0.0,1,18.8,108,4,24.9,15,2.6,4.0,14,1.0,4,7,2018,28,201828,Saturday,30476.788737041574,243829.21126295842,
2018-07-14,274306.0,0.0,0.0,1,18.8,108,4,24.9,15,2.6,4.0,14,1.0,4,7,2018,28,201828,Saturday,30476.788737041574,243829.21126295842,
2018-07-14,274306.0,0.0,0.0,1,18.8,108,4,24.9,15,2.6,4.0,14,1.0,4,7,2018,28,201828,Saturday,30476.788737041574,243829.21126295842,
2018-07-15,262786.0,0.0,0.0,1,20.8,106,4,28.7,15,2.0,4.0,18,1.0,3,7,2018,28,201828,Sunday,29196.85827160984,233589.14172839015,
2018-07-15,262786.0,0.0,0.0,1,20.8,106,4,28.7,15,2.0,4.0,18,1.0,3,7,2018,28,201828,Sunday,29196.85827160984,233589.14172839015,
2018-07-15,262786.0,0.0,0.0,1,20.8,106,4,28.7,15,2.0,4.0,18,1.0,3,7,2018,28,201828,Sunday,29196.85827160984,233589.14172839015,
2018-07-16,316767.0,-0.1,-0.1,1,22.6,114,4,29.7,14,2.0,3.0,14,1.0,4,7,2018,29,201829,Monday,35194.42133189376,281572.57866810623,
2018-07-16,316767.0,-0.1,-0.1,1,22.6,114,4,29.7,14,2.0,3.0,14,1.0,4,7,2018,29,201829,Monday,35194.42133189376,281572.57866810623,
2018-07-16,316767.0,-0.1,-0.1,1,22.6,114,4,29.7,14,2.0,3.0,14,1.0,4,7,2018,29,201829,Monday,35194.42133189376,281572.57866810623,
2018-07-17,318693.0,-0.1,-0.1,1,20.0,120,24,26.0,13,2.9,5.0,13,0.0,23,7,2018,29,201829,Tuesday,35408.40970658312,283284.59029341687,
2018-07-17,318693.0,-0.1,-0.1,1,20.0,120,24,26.0,13,2.9,5.0,13,0.0,23,7,2018,29,201829,Tuesday,35408.40970658312,283284.59029341687,
2018-07-17,318693.0,-0.1,-0.1,1,20.0,120,24,26.0,13,2.9,5.0,13,0.0,23,7,2018,29,201829,Tuesday,35408.40970658312,283284.59029341687,
2018-07-18,317319.0,0.0,0.0,1,19.1,104,4,25.3,13,2.0,4.0,10,1.0,1,7,2018,29,201829,Wednesday,35255.751333362365,282063.24866663764,
2018-07-18,317319.0,0.0,0.0,1,19.1,104,4,25.3,13,2.0,4.0,10,1.0,1,7,2018,29,201829,Wednesday,35255.751333362365,282063.24866663764,
2018-07-18,317319.0,0.0,0.0,1,19.1,104,4,25.3,13,2.0,4.0,10,1.0,1,7,2018,29,201829,Wednesday,35255.751333362365,282063.24866663764,
2018-07-19,317387.0,0.0,0.0,1,19.6,118,5,25.9,15,2.4,4.0,16,1.0,1,7,2018,29,201829,Thursday,35263.30647847081,282123.6935215292,
2018-07-19,317387.0,0.0,0.0,1,19.6,118,5,25.9,15,2.4,4.0,16,1.0,1,7,2018,29,201829,Thursday,35263.30647847081,282123.6935215292,
2018-07-19,317387.0,0.0,0.0,1,19.6,118,5,25.9,15,2.4,4.0,16,1.0,1,7,2018,29,201829,Thursday,35263.30647847081,282123.6935215292,
2018-07-20,309667.0,0.0,0.0,1,19.1,105,4,25.2,17,2.4,4.0,19,1.0,2,7,2018,29,201829,Friday,34405.57529851135,275261.42470148864,
2018-07-20,309667.0,0.0,0.0,1,19.1,105,4,25.2,17,2.4,4.0,19,1.0,2,7,2018,29,201829,Friday,34405.57529851135,275261.42470148864,
2018-07-20,309667.0,0.0,0.0,1,19.1,105,4,25.2,17,2.4,4.0,19,1.0,2,7,2018,29,201829,Friday,34405.57529851135,275261.42470148864,
2018-07-21,274508.0,0.0,0.0,1,21.1,147,5,26.8,14,2.4,4.0,15,1.0,3,7,2018,29,201829,Saturday,30499.23196221668,244008.76803778333,
2018-07-21,274508.0,0.0,0.0,1,21.1,147,5,26.8,14,2.4,4.0,15,1.0,3,7,2018,29,201829,Saturday,30499.23196221668,244008.76803778333,
2018-07-21,274508.0,0.0,0.0,1,21.1,147,5,26.8,14,2.4,4.0,15,1.0,3,7,2018,29,201829,Saturday,30499.23196221668,244008.76803778333,
2018-07-22,263965.0,0.0,0.0,1,20.6,140,24,27.2,13,2.3,5.0,15,0.0,24,7,2018,29,201829,Sunday,29327.851155181364,234637.14884481864,
2018-07-22,263965.0,0.0,0.0,1,20.6,140,24,27.2,13,2.3,5.0,15,0.0,24,7,2018,29,201829,Sunday,29327.851155181364,234637.14884481864,
2018-07-22,263965.0,0.0,0.0,1,20.6,140,24,27.2,13,2.3,5.0,15,0.0,24,7,2018,29,201829,Sunday,29327.851155181364,234637.14884481864,
2018-07-23,314113.0,0.0,0.0,1,22.5,131,4,29.7,16,1.5,3.0,13,0.0,1,7,2018,30,201830,Monday,34899.548462513914,279213.4515374861,
2018-07-23,314113.0,0.0,0.0,1,22.5,131,4,29.7,16,1.5,3.0,13,0.0,1,7,2018,30,201830,Monday,34899.548462513914,279213.4515374861,
2018-07-23,314113.0,0.0,0.0,1,22.5,131,4,29.7,16,1.5,3.0,13,0.0,1,7,2018,30,201830,Monday,34899.548462513914,279213.4515374861,
2018-07-24,323890.0,0.0,0.0,1,24.6,159,4,31.9,14,1.9,4.0,17,1.0,1,7,2018,30,201830,Tuesday,35985.82278200403,287904.177217996,
2018-07-24,323890.0,0.0,0.0,1,24.6,159,4,31.9,14,1.9,4.0,17,1.0,1,7,2018,30,201830,Tuesday,35985.82278200403,287904.177217996,
2018-07-24,323890.0,0.0,0.0,1,24.6,159,4,31.9,14,1.9,4.0,17,1.0,1,7,2018,30,201830,Tuesday,35985.82278200403,287904.177217996,
2018-07-25,328748.0,-0.1,-0.1,1,24.4,183,5,30.2,15,2.5,5.0,18,1.0,2,7,2018,30,201830,Wednesday,36525.57123695779,292222.4287630422,
2018-07-25,328748.0,-0.1,-0.1,1,24.4,183,5,30.2,15,2.5,5.0,18,1.0,2,7,2018,30,201830,Wednesday,36525.57123695779,292222.4287630422,
2018-07-25,328748.0,-0.1,-0.1,1,24.4,183,5,30.2,15,2.5,5.0,18,1.0,2,7,2018,30,201830,Wednesday,36525.57123695779,292222.4287630422,
2018-07-26,331927.0,-0.1,-0.1,1,27.7,192,5,35.7,16,2.4,5.0,19,1.0,22,7,2018,30,201830,Thursday,36878.77427077789,295048.2257292221,
2018-07-26,331927.0,-0.1,-0.1,1,27.7,192,5,35.7,16,2.4,5.0,19,1.0,22,7,2018,30,201830,Thursday,36878.77427077789,295048.2257292221,
2018-07-26,331927.0,-0.1,-0.1,1,27.7,192,5,35.7,16,2.4,5.0,19,1.0,22,7,2018,30,201830,Thursday,36878.77427077789,295048.2257292221,
2018-07-27,326674.0,0.0,0.0,1,29.7,224,24,35.4,15,4.0,6.0,10,2.0,19,7,2018,30,201830,Friday,36295.13931115003,290378.86068885,
2018-07-27,326674.0,0.0,0.0,1,29.7,224,24,35.4,15,4.0,6.0,10,2.0,19,7,2018,30,201830,Friday,36295.13931115003,290378.86068885,
2018-07-27,326674.0,0.0,0.0,1,29.7,224,24,35.4,15,4.0,6.0,10,2.0,19,7,2018,30,201830,Friday,36295.13931115003,290378.86068885,
2018-07-28,286072.0,5.2,2.6,11,20.3,134,23,24.2,13,3.5,7.0,13,1.0,5,7,2018,30,201830,Saturday,31784.05105095389,254287.9489490461,
2018-07-28,286072.0,5.2,2.6,11,20.3,134,23,24.2,13,3.5,7.0,13,1.0,5,7,2018,30,201830,Saturday,31784.05105095389,254287.9489490461,
2018-07-28,286072.0,5.2,2.6,11,20.3,134,23,24.2,13,3.5,7.0,13,1.0,5,7,2018,30,201830,Saturday,31784.05105095389,254287.9489490461,
2018-07-29,266054.0,-0.1,-0.1,1,21.3,135,1,26.7,13,3.5,7.0,11,2.0,1,7,2018,30,201830,Sunday,29559.949657115994,236494.050342884,
2018-07-29,266054.0,-0.1,-0.1,1,21.3,135,1,26.7,13,3.5,7.0,11,2.0,1,7,2018,30,201830,Sunday,29559.949657115994,236494.050342884,
2018-07-29,266054.0,-0.1,-0.1,1,21.3,135,1,26.7,13,3.5,7.0,11,2.0,1,7,2018,30,201830,Sunday,29559.949657115994,236494.050342884,
2018-07-30,314714.0,0.0,0.0,1,24.0,168,24,30.6,15,3.0,5.0,9,0.0,24,7,2018,31,201831,Monday,34966.32261266361,279747.6773873364,
2018-07-30,314714.0,0.0,0.0,1,24.0,168,24,30.6,15,3.0,5.0,9,0.0,24,7,2018,31,201831,Monday,34966.32261266361,279747.6773873364,
2018-07-30,314714.0,0.0,0.0,1,24.0,168,24,30.6,15,3.0,5.0,9,0.0,24,7,2018,31,201831,Monday,34966.32261266361,279747.6773873364,
2018-07-31,312866.0,0.0,0.0,1,20.6,130,24,26.6,11,3.0,7.0,11,0.0,2,7,2018,31,201831,Tuesday,34761.00043383393,278104.9995661661,
2018-07-31,312866.0,0.0,0.0,1,20.6,130,24,26.6,11,3.0,7.0,11,0.0,2,7,2018,31,201831,Tuesday,34761.00043383393,278104.9995661661,
2018-07-31,312866.0,0.0,0.0,1,20.6,130,24,26.6,11,3.0,7.0,11,0.0,2,7,2018,31,201831,Tuesday,34761.00043383393,278104.9995661661,
2018-08-01,308939.0,0.0,0.0,1,20.4,111,4,27.6,16,1.8,4.0,17,0.0,2,8,2018,31,201831,Wednesday,34324.69080382087,274614.30919617915,
2018-08-01,308939.0,0.0,0.0,1,20.4,111,4,27.6,16,1.8,4.0,17,0.0,2,8,2018,31,201831,Wednesday,34324.69080382087,274614.30919617915,
2018-08-01,308939.0,0.0,0.0,1,20.4,111,4,27.6,16,1.8,4.0,17,0.0,2,8,2018,31,201831,Wednesday,34324.69080382087,274614.30919617915,
2018-08-02,313604.0,0.0,0.0,1,22.6,145,5,29.7,14,2.2,4.0,14,1.0,4,8,2018,31,201831,Thursday,34842.995979275656,278761.00402072433,
2018-08-02,313604.0,0.0,0.0,1,22.6,145,5,29.7,14,2.2,4.0,14,1.0,4,8,2018,31,201831,Thursday,34842.995979275656,278761.00402072433,
2018-08-02,313604.0,0.0,0.0,1,22.6,145,5,29.7,14,2.2,4.0,14,1.0,4,8,2018,31,201831,Thursday,34842.995979275656,278761.00402072433,
2018-08-03,311369.0,0.0,0.0,1,23.9,143,4,30.7,14,2.3,4.0,14,0.0,5,8,2018,31,201831,Friday,34594.67613637288,276774.3238636271,
2018-08-03,311369.0,0.0,0.0,1,23.9,143,4,30.7,14,2.3,4.0,14,0.0,5,8,2018,31,201831,Friday,34594.67613637288,276774.3238636271,
2018-08-03,311369.0,0.0,0.0,1,23.9,143,4,30.7,14,2.3,4.0,14,0.0,5,8,2018,31,201831,Friday,34594.67613637288,276774.3238636271,
2018-08-04,281250.0,0.0,0.0,1,22.4,162,5,28.3,13,2.8,5.0,16,1.0,3,8,2018,31,201831,Saturday,31248.302378704604,250001.6976212954,
2018-08-04,281250.0,0.0,0.0,1,22.4,162,5,28.3,13,2.8,5.0,16,1.0,3,8,2018,31,201831,Saturday,31248.302378704604,250001.6976212954,
2018-08-04,281250.0,0.0,0.0,1,22.4,162,5,28.3,13,2.8,5.0,16,1.0,3,8,2018,31,201831,Saturday,31248.302378704604,250001.6976212954,
2018-08-05,263065.0,0.0,0.0,1,20.5,144,5,25.5,15,2.5,4.0,14,1.0,3,8,2018,31,201831,Sunday,29227.856587569513,233837.14341243048,
