index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
1418,2018-11-19,351101.0,0.1,0.1,13,4.9,28,23,6.9,12,5.3,6.0,12,4.0,1,11,2018,47,201847,Monday,351000.4033453968,100.59665460319957,350881.6917927154
1419,2018-11-20,359982.0,-0.1,-0.1,1,3.4,26,21,4.4,1,7.0,9.0,1,5.0,23,11,2018,47,201847,Tuesday,359878.85878161166,103.14121838833671,359725.3731170727
1420,2018-11-21,357487.0,0.1,0.1,7,3.4,18,7,5.3,13,3.7,6.0,1,3.0,12,11,2018,47,201847,Wednesday,357384.5736432988,102.42635670118034,357184.16070194484
1421,2018-11-22,361603.0,0.0,0.0,1,3.2,17,23,4.3,13,3.3,4.0,1,2.0,23,11,2018,47,201847,Thursday,361499.3943364033,103.60566359671066,361280.04687005794
1422,2018-11-23,353305.0,-0.1,-0.1,1,3.2,-8,3,6.9,14,2.3,3.0,17,2.0,1,11,2018,47,201847,Friday,353203.7718603633,101.22813963668887,353043.67086158734
1423,2018-11-24,326077.0,0.0,0.0,1,2.4,6,3,3.5,13,2.6,4.0,4,1.0,22,11,2018,47,201847,Saturday,325983.5731645793,93.42683542071609,325960.02616644365
1424,2018-11-25,313601.0,0.0,0.0,1,3.4,19,1,4.7,24,2.9,4.0,12,1.0,1,11,2018,47,201847,Sunday,313511.14775953296,89.85224046703661,313523.74862117105
1425,2018-11-26,358949.0,-0.1,-0.1,1,4.9,35,24,6.0,14,3.6,5.0,10,2.0,22,11,2018,48,201848,Monday,358846.15475440637,102.8452455936349,358668.6592060567
1426,2018-11-27,363388.0,0.0,0.0,1,3.3,14,19,5.2,13,2.8,5.0,22,1.0,6,11,2018,48,201848,Tuesday,363283.8829022904,104.11709770961897,363071.80328662694
1427,2018-11-28,363702.0,5.0,2.4,24,6.1,28,1,9.5,24,5.3,6.0,11,5.0,1,11,2018,48,201848,Wednesday,363597.7929357293,104.20706427068217,363339.7011571732
1428,2018-11-29,357533.0,6.8,1.1,2,10.2,95,1,11.2,17,5.1,6.0,9,4.0,6,11,2018,48,201848,Thursday,357430.5604634842,102.43953651579795,357155.1863889094
1429,2018-11-30,350260.0,0.0,0.0,1,9.6,63,24,11.6,13,4.5,6.0,10,3.0,22,11,2018,48,201848,Friday,350159.6443067912,100.35569320881041,349945.90114711033
1430,2018-12-01,319347.0,2.0,0.5,17,7.7,57,5,9.6,24,4.8,6.0,16,3.0,7,12,2018,48,201848,Saturday,319255.50142876955,91.49857123044785,319181.40686305484
1431,2018-12-02,309629.0,5.9,1.1,6,12.0,96,1,13.2,12,5.4,6.0,1,5.0,2,12,2018,48,201848,Sunday,309540.2858078782,88.71419212181354,309506.1048161554
1432,2018-12-03,353637.0,2.6,1.0,16,11.4,74,24,13.3,13,4.8,6.0,1,2.0,23,12,2018,49,201849,Monday,353535.6767364834,101.3232635165914,353315.7808688321
1433,2018-12-04,357577.0,0.2,0.1,2,4.8,2,21,9.6,14,1.6,3.0,12,1.0,8,12,2018,49,201849,Tuesday,357474.54785670486,102.4521432951442,357224.99481437204
1434,2018-12-05,365882.0,2.0,0.5,21,5.5,17,1,8.4,24,3.5,5.0,15,2.0,1,12,2018,49,201849,Wednesday,365777.16832712083,104.83167287916876,365486.99127894
1435,2018-12-06,363878.0,2.1,0.5,5,11.1,84,1,12.3,17,4.7,6.0,18,3.0,1,12,2018,49,201849,Thursday,363773.7425086123,104.25749138771789,363472.03675883927
1436,2018-12-07,363399.0,13.1,3.5,16,10.0,71,20,11.8,11,6.2,8.0,8,4.0,18,12,2018,49,201849,Friday,363294.8797505955,104.12024940451374,363060.8186109967
1437,2018-12-08,326989.0,16.0,4.0,23,9.1,67,3,11.2,22,6.7,8.0,10,5.0,1,12,2018,49,201849,Saturday,326895.31186042744,93.68813957256498,326807.06075317645
1438,2018-12-09,313363.0,10.5,2.2,9,8.1,55,24,10.0,1,5.3,8.0,3,3.0,19,12,2018,49,201849,Sunday,313273.21595074795,89.78404925204813,313231.0709072945
1439,2018-12-10,361877.0,2.3,0.5,10,5.5,36,7,7.7,13,3.2,5.0,10,1.0,7,12,2018,50,201850,Monday,361773.31583055056,103.68416944943601,361551.5612416459
1440,2018-12-11,363556.0,0.1,0.1,14,3.9,-9,24,7.7,12,1.6,2.0,1,1.0,15,12,2018,50,201850,Tuesday,363451.834767315,104.16523268498713,363206.32431241736
1441,2018-12-12,371007.0,0.0,0.0,1,0.8,-29,5,4.3,12,2.0,4.0,14,0.0,1,12,2018,50,201850,Wednesday,370900.69992385554,106.3000761444564,370620.1500791904
1442,2018-12-13,369956.0,0.0,0.0,1,0.8,-8,5,2.5,15,4.0,6.0,12,3.0,3,12,2018,50,201850,Thursday,369850.0010539691,105.99894603091525,369563.084695494
1443,2018-12-14,370349.0,0.0,0.0,1,0.9,-8,3,3.3,14,2.9,5.0,12,1.0,17,12,2018,50,201850,Friday,370242.8884525089,106.11154749110574,370028.26023367164
1444,2018-12-15,339581.0,0.9,0.9,24,0.3,-11,24,0.8,1,5.0,8.0,21,1.0,2,12,2018,50,201850,Saturday,339483.70402941934,97.29597058065701,339418.92631905887
1445,2018-12-16,326250.0,2.0,1.4,1,1.4,-10,1,3.3,21,3.5,7.0,1,2.0,10,12,2018,50,201850,Sunday,326156.52359701536,93.47640298464103,326141.2188397801
1446,2018-12-17,366566.0,6.2,1.8,7,5.6,24,1,8.4,14,3.5,4.0,1,3.0,2,12,2018,51,201851,Monday,366460.972349007,105.02765099302633,366268.69634751225
1447,2018-12-18,365222.0,0.0,0.0,1,6.4,44,1,7.9,13,4.8,6.0,17,3.0,6,12,2018,51,201851,Tuesday,365117.3574288096,104.64257119037211,364903.19707642694
1448,2018-12-19,364205.0,0.1,0.1,5,7.4,55,3,9.8,12,4.2,6.0,1,3.0,4,12,2018,51,201851,Wednesday,364100.64881732105,104.35118267894723,363852.5332491939
1449,2018-12-20,361019.0,3.7,1.7,13,7.5,54,1,8.7,20,4.9,7.0,22,3.0,1,12,2018,51,201851,Thursday,360915.561662746,103.43833725398872,360661.3738890771
1450,2018-12-21,356763.0,14.0,2.9,6,9.7,74,3,12.3,12,5.9,9.0,14,2.0,23,12,2018,51,201851,Friday,356660.7810821211,102.21891787892673,356478.4013232581
1451,2018-12-22,323528.0,5.9,1.8,3,9.6,89,20,10.8,12,4.6,6.0,4,3.0,23,12,2018,51,201851,Saturday,323435.3034982228,92.69650177721633,323401.5525508802
1452,2018-12-23,315108.0,9.6,2.0,18,7.1,54,24,8.9,1,2.8,4.0,5,1.0,15,12,2018,51,201851,Sunday,315017.7159773435,90.2840226565022,315031.52403499425
1453,2018-12-24,325534.0,-0.1,-0.1,1,5.7,32,16,8.4,13,1.5,2.0,1,1.0,8,12,2018,52,201852,Monday,325440.7287436959,93.2712563041132,325275.02375947806
1454,2018-12-25,298520.0,0.0,0.0,1,5.6,37,24,7.5,14,3.2,4.0,9,1.0,2,12,2018,52,201852,Tuesday,298434.46873312193,85.53126687806798,298243.7874826442
1455,2018-12-26,306621.0,0.0,0.0,1,4.0,15,24,5.3,13,2.6,3.0,1,2.0,4,12,2018,52,201852,Wednesday,306533.1476531508,87.85234684922034,306304.958142427
1456,2018-12-27,337601.0,0.0,0.0,1,0.8,-27,24,4.8,15,1.2,2.0,1,0.0,22,12,2018,52,201852,Thursday,337504.2713344858,96.72866551420884,337266.0933521227
1457,2018-12-28,341210.0,0.0,0.0,1,2.3,-31,2,5.4,24,1.6,2.0,10,1.0,1,12,2018,52,201852,Friday,341112.2372920693,97.76270793069853,340941.6921244481
1458,2018-12-29,320019.0,0.4,0.3,15,7.9,54,1,10.9,18,4.5,7.0,14,2.0,1,12,2018,52,201852,Saturday,319927.3088888682,91.69111113180406,319901.06639582873
1459,2018-12-30,307456.0,1.0,0.3,19,8.5,62,8,9.5,23,2.6,5.0,1,2.0,5,12,2018,52,201852,Sunday,307367.90841086267,88.09158913732972,307384.85682496836
1460,2018-12-31,316828.0,0.1,0.1,22,8.9,77,22,10.0,14,2.7,4.0,14,2.0,1,12,2018,1,201801,Monday,316737.22316688177,90.77683311823057,316570.35571738007
1461,2019-01-01,291542.3425,0.4,0.2,9,7.7,55,23,9.4,14,4.3,5.0,6,3.0,1,1,2019,1,201901,Tuesday,291536.5985299827,5.743970017356332,291340.62013323285
1462,2019-01-02,340671.02,0.2,0.1,6,5.4,41,23,6.9,13,3.3,5.0,5,1.0,22,1,2019,1,201901,Wednesday,340664.30809630925,6.71190369076794,340426.95091078285
1463,2019-01-03,347023.835,-0.1,-0.1,1,4.0,24,20,6.6,12,2.0,3.0,12,1.0,3,1,2019,1,201901,Thursday,347016.9979330874,6.837066912616137,346766.13279447873
1464,2019-01-04,352323.6425,-0.1,-0.1,1,5.1,19,3,6.5,24,2.5,4.0,11,1.0,1,1,2019,1,201901,Friday,352316.7010162294,6.941483770613559,352130.3760446877
1465,2019-01-05,323024.835,0.3,0.1,2,7.0,57,24,8.0,10,3.8,6.0,6,2.0,22,1,2019,1,201901,Saturday,323018.4707616147,6.364238385343924,322973.8456605793
1466,2019-01-06,309811.865,-0.1,-0.1,1,6.1,31,24,7.5,12,1.7,3.0,1,1.0,16,1,2019,1,201901,Sunday,309805.76108367584,6.103916324151214,309802.26285464555
1467,2019-01-07,356847.4175,1.3,0.8,20,6.7,4,2,10.2,22,3.9,7.0,23,1.0,1,1,2019,2,201902,Monday,356840.386888771,7.030611228954513,356651.5814532829
1468,2019-01-08,359333.9725,3.7,1.2,24,7.1,37,24,8.5,12,6.7,8.0,8,5.0,24,1,2019,2,201902,Tuesday,359326.8928986407,7.079601359262597,359108.0762772358
1469,2019-01-09,360102.535,0.4,0.4,8,4.9,32,24,7.2,13,4.4,7.0,14,3.0,3,1,2019,2,201902,Wednesday,360095.440256415,7.094743584981188,359834.938517165
1470,2019-01-10,364821.2325,1.2,0.3,20,3.0,-2,2,5.4,14,2.2,4.0,21,1.0,7,1,2019,2,201902,Thursday,364814.04478859174,7.187711408245377,364540.3101902425
1471,2019-01-11,357592.51,2.5,0.8,13,6.8,38,1,8.6,13,2.6,4.0,15,1.0,5,1,2019,2,201902,Friday,357585.46470895153,7.04529104847461,357377.0997241527
1472,2019-01-12,323750.165,3.6,0.7,11,7.6,64,1,8.8,15,4.5,6.0,11,3.0,1,1,2019,2,201902,Saturday,323743.78647115605,6.378528843924869,323678.4645761748
1473,2019-01-13,312978.895,6.0,2.2,6,8.9,79,1,10.0,18,5.7,7.0,13,3.0,2,1,2019,2,201902,Sunday,312972.72868682054,6.166313179477584,312950.3379728516
1474,2019-01-14,355849.41000000003,3.8,1.2,2,5.1,23,20,8.4,1,3.4,6.0,1,1.0,20,1,2019,3,201903,Monday,355842.39905152447,7.010948475566693,355636.9034351113
1475,2019-01-15,358611.785,-0.1,-0.1,1,6.4,24,1,8.4,15,4.6,6.0,24,3.0,1,1,2019,3,201903,Tuesday,358604.7196271858,7.065372814191505,358371.74154419004
1476,2019-01-16,359435.1725,5.0,1.7,23,6.1,43,24,7.7,2,6.0,7.0,8,3.0,23,1,2019,3,201903,Wednesday,359428.09090479737,7.081595202616882,359156.2048781132
1477,2019-01-17,364215.28,12.4,4.9,8,2.9,1,24,4.7,12,3.6,5.0,7,2.0,18,1,2019,3,201903,Thursday,364208.1042270738,7.175772926246282,363925.9288499718
1478,2019-01-18,361951.48,0.0,0.0,1,-0.4,-39,8,4.6,13,2.1,4.0,22,0.0,4,1,2019,3,201903,Friday,361944.34882848297,7.1311715170159005,361730.5689031034
1479,2019-01-19,327349.785,0.0,0.0,1,-1.4,-37,24,1.9,13,3.0,4.0,11,2.0,5,1,2019,3,201903,Saturday,327343.3355514084,6.449448591563851,327275.6232599091
1480,2019-01-20,314062.5075,0.0,0.0,1,-2.6,-64,24,2.9,13,1.6,3.0,1,1.0,8,1,2019,3,201903,Sunday,314056.3198374767,6.187662523298059,314034.48093073635
1481,2019-01-21,363655.745,0.0,0.0,1,-1.9,-81,7,4.8,14,1.8,3.0,14,0.0,7,1,2019,4,201904,Monday,363648.5802510376,7.164748962386511,363446.41990420985
1482,2019-01-22,374741.86,2.2,0.7,14,-1.7,-34,2,-0.6,22,4.1,6.0,10,3.0,1,1,2019,4,201904,Tuesday,374734.47683229396,7.383167706022505,374507.3888703565
1483,2019-01-23,371878.44,0.0,0.0,1,-1.0,-33,8,0.0,15,2.9,4.0,1,2.0,8,1,2019,4,201904,Wednesday,371871.1132474222,7.326752577791922,371607.38190285274
1484,2019-01-24,374367.68,-0.1,-0.1,1,-2.0,-25,24,-1.1,13,1.7,2.0,8,1.0,1,1,2019,4,201904,Thursday,374360.30420439196,7.375795608037151,374088.20568157017
1485,2019-01-25,368918.1775,2.2,0.7,18,0.8,-28,5,7.2,24,3.2,5.0,14,1.0,2,1,2019,4,201904,Friday,368910.90907054226,7.268429457733873,368708.7443583744
1486,2019-01-26,326711.93,4.1,1.6,24,7.2,66,5,7.7,1,5.0,7.0,21,3.0,1,1,2019,4,201904,Saturday,326705.4931184337,6.436881566303782,326650.52060915175
1487,2019-01-27,312511.06,7.9,1.4,10,5.8,39,22,7.4,1,5.4,7.0,21,3.0,14,1,2019,4,201904,Sunday,312504.90290411015,6.157095889851917,312496.49647166644
1488,2019-01-28,360778.11,2.6,0.7,1,3.9,4,23,6.3,14,4.1,7.0,7,2.0,19,1,2019,5,201905,Monday,360771.00194622984,7.108053770149127,360582.5287999183
1489,2019-01-29,361723.5275,-0.1,-0.1,1,1.6,0,2,4.2,14,3.4,5.0,10,2.0,1,1,2019,5,201905,Tuesday,361716.4008196053,7.12668039475102,361502.8225097899
1490,2019-01-30,373342.1525,3.9,1.5,20,0.7,-3,8,2.4,12,2.2,3.0,1,1.0,9,1,2019,5,201905,Wednesday,373334.79690934456,7.355590655468404,373083.9823376918
1491,2019-01-31,372785.13,-0.1,-0.1,1,-1.1,-27,7,0.9,2,3.2,5.0,23,2.0,1,1,2019,5,201905,Thursday,372777.78538380715,7.344616192858666,372517.62280784815
1492,2019-02-01,369211.895,1.0,0.6,5,0.8,-11,1,2.1,21,2.9,5.0,1,1.0,19,2,2019,5,201905,Friday,369204.62078371726,7.274216282763518,369013.06000492495
1493,2019-02-02,332472.0175,2.9,0.8,10,1.6,-3,24,2.4,17,2.4,3.0,5,1.0,21,2,2019,5,201905,Saturday,332465.4671331348,6.550366865238175,332419.46021294576
1494,2019-02-03,306688.105,0.0,0.0,1,1.8,-27,8,6.7,15,2.3,4.0,12,1.0,1,2,2019,5,201905,Sunday,306682.06262802513,6.042371974850539,306680.7286155462
1495,2019-02-04,368451.5775,3.0,0.7,14,2.1,-1,5,3.6,12,5.8,7.0,10,4.0,1,2,2019,6,201906,Monday,368444.3182634999,7.259236500132829,368260.82612828293
1496,2019-02-05,367927.7025,0.1,0.1,2,4.0,28,23,5.3,19,3.2,4.0,1,2.0,16,2,2019,6,201906,Tuesday,367920.4535848902,7.248915109841619,367709.62663311005
1497,2019-02-06,370337.535,15.4,2.3,17,5.1,27,1,7.1,22,4.1,5.0,3,3.0,16,2,2019,6,201906,Wednesday,370330.2386063472,7.296393652795814,370079.8693132904
1498,2019-02-07,357777.325,5.7,1.2,1,7.8,60,22,9.9,14,7.1,10.0,14,4.0,1,2,2019,6,201906,Thursday,357770.2760677246,7.048932275385596,357508.2381879707
1499,2019-02-08,362645.955,3.4,1.4,20,8.0,55,4,9.9,19,6.9,9.0,17,5.0,1,2,2019,6,201906,Friday,362638.81014592986,7.144854070153087,362443.09946655796
1500,2019-02-09,318894.36,-0.1,-0.1,1,8.7,71,8,10.3,13,8.1,11.0,11,5.0,23,2,2019,6,201906,Saturday,318888.0771402726,6.282859727391042,318835.7493114331
1501,2019-02-10,314457.97,30.5,3.7,6,6.4,37,20,9.6,9,4.3,7.0,9,2.0,7,2,2019,6,201906,Sunday,314451.77454607066,6.195453929307405,314442.1056260997
1502,2019-02-11,351737.9025,1.5,1.0,10,5.1,11,24,9.0,14,3.3,5.0,13,2.0,18,2,2019,7,201907,Monday,351730.97255648446,6.929943515569903,351537.33665004
1503,2019-02-12,352760.4275,0.0,0.0,1,5.3,-8,4,9.4,14,3.3,5.0,14,1.0,4,2,2019,7,201907,Tuesday,352753.4774106871,6.950089312915225,352530.9449139049
1504,2019-02-13,356697.6925,0.0,0.0,1,5.8,16,24,8.7,16,3.5,4.0,1,2.0,22,2,2019,7,201907,Wednesday,356690.66483865445,7.027661345549859,356427.31034819025
1505,2019-02-14,342825.99,0.0,0.0,1,4.5,3,5,12.1,15,2.1,3.0,11,1.0,3,2,2019,7,201907,Thursday,342819.23563906964,6.754360930353869,342543.2427778436
1506,2019-02-15,336442.7425,0.0,0.0,1,6.2,7,1,14.3,15,2.7,4.0,14,2.0,1,2,2019,7,201907,Friday,336436.1139018729,6.62859812710667,336225.8085618603
1507,2019-02-16,301674.885,0.0,0.0,1,5.8,2,6,13.3,14,2.4,4.0,13,1.0,19,2,2019,7,201907,Saturday,301668.9413985336,5.9436014664242975,301601.72209280136
1508,2019-02-17,288169.8,0.0,0.0,1,6.7,-4,5,15.1,15,2.8,4.0,8,1.0,4,2,2019,7,201907,Sunday,288164.1224758472,5.6775241527939215,288139.61365560314
1509,2019-02-18,333077.245,0.1,0.1,23,7.2,9,3,14.6,14,2.3,4.0,13,1.0,1,2,2019,8,201908,Monday,333070.68270893674,6.562291063251905,332862.60562249843
1510,2019-02-19,343915.39,-0.1,-0.1,1,7.3,53,7,10.5,15,4.1,6.0,12,3.0,1,2,2019,8,201908,Tuesday,343908.61417570047,6.775824299547821,343672.37895584246
1511,2019-02-20,339873.545,0.0,0.0,1,7.8,49,5,11.8,15,3.8,5.0,10,3.0,2,2,2019,8,201908,Wednesday,339866.8488081692,6.696191830793396,339590.8569863485
1512,2019-02-21,348817.045,1.8,0.7,11,8.2,52,5,11.4,14,3.2,5.0,13,1.0,23,2,2019,8,201908,Thursday,348810.17260324676,6.872396753227804,348522.91741070355
1513,2019-02-22,345283.335,0.0,0.0,1,9.1,56,21,11.5,14,1.6,3.0,13,1.0,3,2,2019,8,201908,Friday,345276.532224435,6.802775565010961,345056.6282508049
1514,2019-02-23,296338.335,0.0,0.0,1,6.9,22,22,12.4,15,3.2,4.0,9,1.0,21,2,2019,8,201908,Saturday,296332.4965392926,5.8384607073967345,296257.60747325333
1515,2019-02-24,284804.5775,0.0,0.0,1,6.1,-17,7,14.7,16,1.6,3.0,1,1.0,5,2,2019,8,201908,Sunday,284798.9662774931,5.611222506908234,284768.9565797853
1516,2019-02-25,327858.3725,0.0,0.0,1,7.3,-6,5,18.3,16,1.4,3.0,13,0.0,24,2,2019,9,201909,Monday,327851.91303121264,6.459468787361402,327640.71807529975
1517,2019-02-26,326413.4775,0.0,0.0,1,7.8,-8,6,18.9,14,1.3,2.0,12,1.0,1,2,2019,9,201909,Tuesday,326407.0464985477,6.431001452263445,326170.26479025936
1518,2019-02-27,325810.9775,0.0,0.0,1,9.5,9,4,18.3,14,2.5,4.0,16,2.0,1,2,2019,9,201909,Wednesday,325804.5583690084,6.41913099156227,325530.75493896217
1519,2019-02-28,340363.705,2.2,0.8,21,7.7,11,4,12.2,13,3.2,6.0,13,1.0,6,2,2019,9,201909,Thursday,340356.99915103224,6.7058489677729085,340074.80735036376
1520,2019-03-01,345672.045,0.2,0.1,8,6.3,36,24,9.0,1,2.7,4.0,8,1.0,19,3,2019,9,201909,Friday,345665.23456606694,6.810433933045715,345453.3876875117
1521,2019-03-02,303817.41,0.1,0.1,17,8.2,32,1,12.3,14,4.0,7.0,21,1.0,2,3,2019,9,201909,Saturday,303811.4241864855,5.985813514445908,303747.6854738405
1522,2019-03-03,301709.7,3.9,0.8,10,11.2,96,5,12.9,24,7.2,8.0,2,6.0,8,3,2019,9,201909,Sunday,301703.7557126081,5.9442873919033445,301688.0724411158
1523,2019-03-04,335246.1325,3.2,2.5,6,8.8,56,9,12.9,1,7.8,10.0,8,6.0,10,3,2019,10,201910,Monday,335239.5274774946,6.605022505391389,335045.9034730543
1524,2019-03-05,330890.7375,1.1,1.0,6,7.5,49,6,10.9,15,5.1,7.0,2,2.0,20,3,2019,10,201910,Tuesday,330884.2182875285,6.519212471495848,330668.3083358051
1525,2019-03-06,346693.6675,1.3,0.7,2,10.0,71,1,12.3,16,5.0,6.0,8,3.0,1,3,2019,10,201910,Wednesday,346686.83693805063,6.8305619493476115,346437.25203042786
1526,2019-03-07,340949.525,22.6,7.6,6,9.2,70,24,11.8,13,7.6,11.0,17,3.0,4,3,2019,10,201910,Thursday,340942.8076092011,6.717390798905399,340688.2181284732
1527,2019-03-08,335207.485,2.1,0.8,23,7.8,60,9,10.3,15,5.3,7.0,1,4.0,8,3,2019,10,201910,Friday,335200.880738928,6.604261072003283,335020.0489034233
1528,2019-03-09,307188.525,4.4,1.7,15,8.8,63,15,11.1,11,6.2,10.0,14,3.0,19,3,2019,10,201910,Saturday,307182.4727687457,6.052231254347134,307153.1828229906
1529,2019-03-10,303242.1525,20.8,4.2,11,5.8,28,18,10.4,12,4.4,9.0,13,2.0,5,3,2019,10,201910,Sunday,303236.1780202144,5.974479785654694,303258.3898113021
1530,2019-03-11,343944.3025,1.7,0.7,4,5.4,27,23,8.1,15,5.8,9.0,14,2.0,21,3,2019,11,201911,Monday,343937.5261060661,6.776393933861982,343785.24640374444
1531,2019-03-12,349451.405,3.6,1.2,19,6.8,36,1,9.6,18,6.6,9.0,14,3.0,1,3,2019,11,201911,Tuesday,349444.52010508016,6.88489491987275,349273.39514094393
1532,2019-03-13,353888.46,6.8,2.8,11,7.3,53,2,9.6,15,6.8,9.0,10,5.0,19,3,2019,11,201911,Wednesday,353881.48768618016,6.972313819860574,353680.10591690906
1533,2019-03-14,351647.725,11.7,2.7,10,8.2,63,8,11.2,13,6.0,9.0,12,4.0,20,3,2019,11,201911,Thursday,351640.7968331624,6.928166837547906,351437.7891205931
1534,2019-03-15,344456.8125,6.0,1.5,13,9.5,64,7,13.1,13,5.3,9.0,12,3.0,3,3,2019,11,201911,Friday,344450.02600858925,6.786491410748567,344324.0946541626
1535,2019-03-16,314041.2575,7.2,2.0,7,10.0,68,7,11.5,12,7.1,10.0,12,2.0,2,3,2019,11,201911,Saturday,314035.07025614445,6.187243855558336,314063.91552159353
1536,2019-03-17,287972.305,4.2,1.6,4,7.1,47,24,11.0,1,5.7,10.0,2,3.0,6,3,2019,11,201911,Sunday,287966.6313668956,5.673633104364853,288050.10128399526
1537,2019-03-18,329022.78,2.6,1.7,1,5.1,-13,24,9.5,12,3.3,5.0,10,1.0,21,3,2019,12,201912,Monday,329016.2975900451,6.48240995494416,328928.25559522404
1538,2019-03-19,328538.475,-0.1,-0.1,1,4.7,-24,5,12.1,14,1.7,3.0,12,1.0,1,3,2019,12,201912,Tuesday,328532.00213182677,6.472868173208553,328427.9161865385
1539,2019-03-20,338820.2925,-0.1,-0.1,1,9.1,29,1,11.9,16,3.0,4.0,9,1.0,24,3,2019,12,201912,Wednesday,338813.6170593601,6.675440639897715,338681.8594476118
1540,2019-03-21,335308.165,0.0,0.0,1,8.1,35,24,12.0,14,2.2,4.0,10,1.0,3,3,2019,12,201912,Thursday,335301.5587553297,6.606244670285378,335170.5039316385
1541,2019-03-22,321511.2625,0.0,0.0,1,9.5,37,1,17.3,16,2.4,3.0,8,1.0,1,3,2019,12,201912,Friday,321504.9280820346,6.334417965437751,321452.98017497396
1542,2019-03-23,299165.9375,0.0,0.0,1,8.1,14,24,11.4,12,2.5,4.0,13,1.0,1,3,2019,12,201912,Saturday,299160.0433298412,5.894170158775523,299264.56208126195
1543,2019-03-24,274267.2125,0.0,0.0,1,5.5,-13,5,11.0,14,2.5,4.0,15,1.0,1,3,2019,12,201912,Sunday,274261.8088847591,5.4036152409389615,274422.2599502837
1544,2019-03-25,327418.21,0.8,0.3,8,7.7,53,8,9.7,13,5.6,8.0,11,4.0,1,3,2019,13,201913,Monday,327411.75920329854,6.450796701479703,327401.583441949
1545,2019-03-26,329871.1375,0.0,0.0,1,7.3,24,5,10.2,14,2.8,4.0,10,1.0,4,3,2019,13,201913,Tuesday,329864.6383756975,6.499124302528799,329838.84384652233
1546,2019-03-27,325159.0425,0.0,0.0,1,9.3,59,6,13.1,13,1.9,3.0,10,1.0,1,3,2019,13,201913,Wednesday,325152.6362134381,6.406286561861634,325099.10208915954
1547,2019-03-28,332108.075,-0.1,-0.1,1,8.5,29,24,11.2,11,1.2,3.0,10,0.0,22,3,2019,13,201913,Thursday,332101.53180353343,6.543196466576774,332048.11155268317
1548,2019-03-29,310069.6125,0.0,0.0,1,9.0,3,6,17.1,16,1.5,2.0,10,0.0,8,3,2019,13,201913,Friday,310063.50350553216,6.108994467824232,310088.0588852592
1549,2019-03-30,275678.395,0.0,0.0,1,11.2,39,1,18.3,14,2.0,3.0,2,1.0,1,3,2019,13,201913,Saturday,275672.96358162793,5.431418372085318,275852.2981176768
1550,2019-03-31,268194.6425,0.0,0.0,1,8.2,33,24,12.5,14,4.7,6.0,11,2.0,1,3,2019,13,201913,Sunday,268189.3585265912,5.283973408804741,268422.3762637959
1551,2019-04-01,306214.4075,0.0,0.0,1,7.1,5,6,14.5,15,3.5,5.0,1,2.0,19,4,2019,14,201914,Monday,306208.3744608179,6.033039182075299,306267.9584342688
1552,2019-04-02,321871.77999999997,11.7,7.0,17,9.3,24,1,15.5,11,3.6,5.0,10,2.0,1,4,2019,14,201914,Tuesday,321865.4384791153,6.341520884656347,321906.0524151754
1553,2019-04-03,324692.335,4.3,2.1,17,6.1,21,24,9.5,11,2.8,6.0,13,1.0,18,4,2019,14,201914,Wednesday,324685.9379085138,6.397091486200225,324694.94013159676
1554,2019-04-04,328937.5775,0.0,0.0,1,5.6,9,2,10.3,15,2.4,4.0,17,2.0,1,4,2019,14,201914,Thursday,328931.09676870547,6.480731294548605,328935.8534122272
1555,2019-04-05,315448.7875,0.0,0.0,1,7.8,0,6,12.8,14,3.0,5.0,16,1.0,3,4,2019,14,201914,Friday,315442.5725249749,6.214975025097374,315520.50132393726
1556,2019-04-06,283938.485,-0.1,-0.1,1,10.6,75,6,15.1,14,3.0,4.0,9,2.0,2,4,2019,14,201914,Saturday,283932.89084125584,5.594158744148444,284160.4039143266
1557,2019-04-07,259591.47,-0.1,-0.1,1,15.1,84,6,20.9,14,3.3,6.0,11,1.0,3,4,2019,14,201914,Sunday,259586.35552637794,5.1144736220594496,259862.02666635826
1558,2019-04-08,304742.69,0.0,0.0,1,14.3,75,5,21.5,14,2.8,5.0,11,1.0,5,4,2019,15,201915,Monday,304736.68595661013,6.004043389868457,304833.1366272836
1559,2019-04-09,305471.3225,0.0,0.0,1,9.6,50,6,14.9,14,5.0,7.0,12,2.0,1,4,2019,15,201915,Tuesday,305465.30410108564,6.0183989143697545,305536.811417692
1560,2019-04-10,302423.01,0.0,0.0,1,6.0,20,5,10.9,14,5.4,7.0,15,4.0,20,4,2019,15,201915,Wednesday,302417.0516589677,5.9583410323248245,302450.86712394335
1561,2019-04-11,306325.2125,0.0,0.0,1,6.1,2,5,10.8,14,3.9,6.0,9,3.0,3,4,2019,15,201915,Thursday,306319.1772777367,6.035222263308242,306342.64320031775
1562,2019-04-12,311896.3225,0.0,0.0,1,5.3,13,24,9.4,12,3.8,5.0,11,3.0,1,4,2019,15,201915,Friday,311890.1775156743,6.144984325685073,311980.772263287
