loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
324962.74,0.7,0.2,4,12.5,98,2,15.6,12,4.5,6.0,12,4.0,2,10,2019,41,201941,Thursday
336142.63,1.9,0.7,2,14.7,124,2,16.9,23,6.4,7.0,8,5.0,2,10,2019,41,201941,Friday
294748.865,6.7,1.4,14,12.4,111,24,16.8,1,2.2,7.0,2,1.0,6,10,2019,41,201941,Saturday
280654.5925,6.2,4.9,18,16.3,111,1,22.0,13,3.8,6.0,13,1.0,1,10,2019,41,201941,Sunday
324266.3925,1.5,1.0,12,15.0,118,5,18.2,22,2.3,4.0,13,1.0,3,10,2019,42,201942,Monday
328725.3975,0.4,0.2,16,15.0,124,24,17.0,13,2.8,4.0,3,2.0,5,10,2019,42,201942,Tuesday
327587.52,8.7,2.4,20,13.1,103,6,14.4,16,3.8,5.0,11,2.0,1,10,2019,42,201942,Wednesday
324351.01,1.0,0.4,1,13.1,98,21,16.2,12,2.7,4.0,1,1.0,6,10,2019,42,201942,Thursday
324553.015,0.3,0.2,10,12.5,106,23,14.5,14,5.4,9.0,14,3.0,1,10,2019,42,201942,Friday
290666.135,1.3,0.6,7,12.0,103,23,14.5,13,3.8,5.0,3,2.0,18,10,2019,42,201942,Saturday
283101.99,-0.1,-0.1,1,10.9,60,6,13.8,15,1.7,3.0,21,1.0,5,10,2019,42,201942,Sunday
328778.41,7.2,4.8,7,12.1,106,4,14.8,12,2.7,4.0,4,1.0,10,10,2019,43,201943,Monday
328804.745,-0.1,-0.1,1,11.4,58,24,15.8,12,2.0,4.0,12,0.0,19,10,2019,43,201943,Tuesday
326196.11,0.1,0.1,8,11.5,52,2,15.8,13,2.0,4.0,13,0.0,2,10,2019,43,201943,Wednesday
323221.7625,0.8,0.8,20,14.6,116,5,19.6,14,3.6,6.0,14,2.0,1,10,2019,43,201943,Thursday
319871.6275,-0.1,-0.1,1,13.8,115,6,15.4,12,5.2,7.0,23,4.0,1,10,2019,43,201943,Friday
287689.04,2.2,1.6,23,16.4,116,24,19.9,14,6.0,7.0,3,4.0,24,10,2019,43,201943,Saturday
279921.145,0.3,0.3,1,9.5,41,24,13.3,14,2.5,4.0,1,1.0,22,10,2019,43,201943,Sunday
326503.225,-0.1,-0.1,1,6.3,17,5,13.0,14,1.2,3.0,14,0.0,20,10,2019,44,201944,Monday
325717.2725,0.0,0.0,1,6.0,8,6,12.1,14,2.0,4.0,12,0.0,1,10,2019,44,201944,Tuesday
330534.2025,0.0,0.0,1,4.5,5,4,10.4,13,3.0,6.0,14,1.0,6,10,2019,44,201944,Wednesday
331039.115,0.0,0.0,1,3.4,-6,23,10.1,14,2.5,4.0,12,2.0,1,10,2019,44,201944,Thursday
343850.97250000003,3.5,0.7,12,7.6,-7,1,13.4,24,3.5,4.0,9,2.0,1,11,2019,44,201944,Friday
299370.27,11.6,4.8,3,13.2,107,11,14.7,5,5.5,7.0,15,4.0,1,11,2019,44,201944,Saturday
289947.7575,13.5,4.2,18,10.5,85,8,12.5,13,2.6,5.0,1,1.0,15,11,2019,44,201944,Sunday
335384.46,3.2,1.6,24,10.3,89,1,12.5,15,3.0,4.0,5,2.0,1,11,2019,45,201945,Monday
341814.9375,4.3,2.3,23,9.2,77,4,10.9,13,1.7,2.0,1,1.0,5,11,2019,45,201945,Tuesday
337666.805,0.3,0.2,24,8.4,67,17,11.4,14,1.6,3.0,12,0.0,17,11,2019,45,201945,Wednesday
346002.5175,5.6,1.9,14,7.8,54,24,9.6,11,3.8,5.0,13,2.0,1,11,2019,45,201945,Thursday
331411.5875,0.0,0.0,1,4.9,18,20,9.7,15,2.1,3.0,2,1.0,17,11,2019,45,201945,Friday
305507.8375,0.2,0.1,3,6.8,19,24,10.7,13,4.0,7.0,11,2.0,1,11,2019,45,201945,Saturday
288768.6975,0.0,0.0,1,2.4,-13,21,9.4,14,1.3,2.0,1,0.0,18,11,2019,45,201945,Sunday
346172.565,8.3,2.4,19,5.2,-1,1,7.9,13,4.7,6.0,10,2.0,1,11,2019,46,201946,Monday
348658.6475,5.2,1.8,1,5.2,41,13,7.3,15,5.0,6.0,1,3.0,8,11,2019,46,201946,Tuesday
346317.215,8.7,2.5,3,6.0,41,20,8.0,11,3.4,6.0,1,1.0,13,11,2019,46,201946,Wednesday
345723.1525,0.0,0.0,1,5.7,35,5,7.8,14,3.5,5.0,8,2.0,17,11,2019,46,201946,Thursday
349536.825,0.0,0.0,1,4.3,22,24,5.6,16,3.1,5.0,7,1.0,20,11,2019,46,201946,Friday
310653.77,0.0,0.0,1,3.9,6,6,6.2,21,1.7,3.0,19,0.0,2,11,2019,46,201946,Saturday
295040.16,1.2,1.2,24,4.7,7,6,8.1,13,2.0,3.0,16,1.0,5,11,2019,46,201946,Sunday
352208.835,5.4,1.6,2,6.6,43,2,8.3,19,3.0,4.0,6,2.0,1,11,2019,47,201947,Monday
345995.0825,2.0,0.6,5,4.6,-11,24,7.7,11,2.2,4.0,2,1.0,7,11,2019,47,201947,Tuesday
349592.045,0.0,0.0,1,1.5,-25,4,6.6,13,2.2,4.0,16,1.0,1,11,2019,47,201947,Wednesday
356133.7575,0.0,0.0,1,3.0,10,2,5.5,13,3.8,5.0,6,2.0,19,11,2019,47,201947,Thursday
342287.535,0.3,0.3,8,6.7,32,1,10.7,14,4.2,5.0,11,3.0,1,11,2019,47,201947,Friday
311054.825,0.0,0.0,1,6.0,40,7,8.2,14,4.0,5.0,2,3.0,7,11,2019,47,201947,Saturday
297924.615,0.0,0.0,1,4.8,7,6,9.9,13,1.7,2.0,1,1.0,3,11,2019,47,201947,Sunday
342749.65499999997,0.0,0.0,1,7.2,56,2,10.6,14,2.7,4.0,14,2.0,1,11,2019,48,201948,Monday
350670.985,1.9,1.0,18,9.6,71,1,11.5,13,3.5,5.0,15,2.0,8,11,2019,48,201948,Tuesday
349219.81,11.6,3.2,22,10.4,96,18,11.9,13,5.3,8.0,22,3.0,2,11,2019,48,201948,Wednesday
352720.13,14.2,2.2,8,9.3,71,24,10.7,14,4.7,8.0,6,2.0,19,11,2019,48,201948,Thursday
346514.44,0.1,0.1,1,4.3,-11,24,8.8,12,1.8,3.0,12,1.0,3,11,2019,48,201948,Friday
312116.765,-0.1,-0.1,1,0.9,-28,23,9.2,14,1.0,2.0,5,0.0,10,11,2019,48,201948,Saturday
305922.1725,0.0,0.0,1,0.2,-31,2,4.0,12,1.8,3.0,10,1.0,1,12,2019,48,201948,Sunday
349541.73,2.9,2.2,17,4.5,-28,2,9.5,14,1.8,2.0,3,1.0,1,12,2019,49,201949,Monday
352279.58999999997,0.0,0.0,1,4.9,6,7,8.2,13,2.6,4.0,11,1.0,3,12,2019,49,201949,Tuesday
357607.41000000003,0.0,0.0,1,1.3,-25,24,6.9,14,1.6,2.0,1,1.0,2,12,2019,49,201949,Wednesday
361540.8275,0.1,0.1,23,1.6,-21,1,4.3,17,3.6,7.0,23,1.0,1,12,2019,49,201949,Thursday
358458.115,15.5,2.4,23,6.6,41,1,9.7,21,6.8,8.0,15,5.0,23,12,2019,49,201949,Friday
316276.745,0.2,0.1,1,9.4,85,21,10.1,14,4.5,7.0,24,3.0,10,12,2019,49,201949,Saturday
302389.025,4.7,1.2,10,9.3,68,24,10.9,13,7.2,9.0,2,6.0,13,12,2019,49,201949,Sunday
351764.8075,5.2,1.9,14,6.5,40,21,8.5,14,4.0,7.0,2,2.0,7,12,2019,50,201950,Monday
352844.9575,-0.1,-0.1,1,5.3,19,3,7.6,24,5.3,9.0,19,2.0,2,12,2019,50,201950,Tuesday
355717.9175,4.1,1.6,3,6.4,48,20,7.8,1,3.9,7.0,1,3.0,6,12,2019,50,201950,Wednesday
352351.905,1.9,1.2,24,4.5,30,8,5.8,13,5.2,8.0,23,3.0,1,12,2019,50,201950,Thursday
358515.73,5.5,1.4,13,4.8,32,8,7.1,19,4.2,8.0,1,1.0,12,12,2019,50,201950,Friday
254231.46,5.7,1.6,14,6.0,48,23,8.1,13,5.2,7.0,11,3.0,5,12,2019,50,201950,Saturday
304325.105,1.8,1.1,4,7.2,48,1,8.8,5,6.2,7.0,3,4.0,21,12,2019,50,201950,Sunday
353718.0525,0.8,0.2,15,7.0,41,1,8.6,13,3.1,5.0,7,1.0,20,12,2019,51,201951,Monday
345109.3475,0.9,0.5,20,9.9,45,2,14.7,13,3.8,5.0,10,2.0,1,12,2019,51,201951,Tuesday
347721.735,0.0,0.0,1,6.8,55,17,8.7,13,3.6,5.0,20,2.0,2,12,2019,51,201951,Wednesday
341680.8925,1.1,0.9,17,10.6,64,1,13.5,14,4.6,5.0,1,4.0,4,12,2019,51,201951,Thursday
340211.63,1.0,0.5,11,10.3,77,24,12.5,14,5.4,8.0,12,4.0,2,12,2019,51,201951,Friday
312184.465,0.2,0.1,10,7.2,52,8,8.5,12,4.6,6.0,12,3.0,2,12,2019,51,201951,Saturday
304175.875,7.8,1.3,2,7.8,64,2,9.1,13,4.0,6.0,1,3.0,5,12,2019,51,201951,Sunday
328627.905,0.3,0.2,3,7.9,65,24,9.2,12,4.0,5.0,13,3.0,1,12,2019,52,201952,Monday
322907.6375,9.0,1.8,9,8.3,58,2,10.4,13,4.4,7.0,13,3.0,3,12,2019,52,201952,Tuesday
287145.1775,1.8,1.2,6,7.8,65,23,9.4,13,2.3,4.0,3,1.0,17,12,2019,52,201952,Wednesday
294758.5,0.4,0.3,23,5.8,48,6,6.9,1,2.8,5.0,21,1.0,1,12,2019,52,201952,Thursday
317325.2925,1.4,0.9,2,3.3,-15,24,6.3,13,2.9,4.0,1,1.0,23,12,2019,52,201952,Friday
311137.7775,0.0,0.0,1,-0.1,-34,4,3.0,14,1.9,3.0,1,1.0,2,12,2019,52,201952,Saturday
302570.3775,0.0,0.0,1,1.2,-15,4,3.4,14,2.5,3.0,1,2.0,2,12,2019,52,201952,Sunday
318196.7175,0.0,0.0,1,4.6,17,1,7.9,14,3.6,5.0,12,2.0,1,12,2019,1,201901,Monday
307847.56,0.0,0.0,1,4.2,6,24,8.8,14,1.6,4.0,22,1.0,2,12,2019,1,201901,Tuesday
290179.1925,0.0,0.0,1,0.8,-2,7,1.8,1,2.7,3.0,2,2.0,1,1,2020,1,202001,Wednesday
335868.825,0.0,0.0,1,3.9,13,3,7.4,24,4.1,6.0,20,3.0,1,1,2020,1,202001,Thursday
335096.9925,4.5,1.9,13,7.6,43,24,9.9,14,4.6,6.0,3,2.0,21,1,2020,1,202001,Friday
311512.81,1.1,0.8,22,6.7,40,1,8.1,12,3.5,5.0,10,1.0,23,1,2020,1,202001,Saturday
301795.6875,0.1,0.1,19,6.9,59,19,7.6,13,3.1,4.0,12,2.0,1,1,2020,1,202001,Sunday
343461.4875,0.3,0.3,23,6.0,35,19,7.0,13,4.1,6.0,12,3.0,1,1,2020,2,202002,Monday
348438.135,-0.1,-0.1,1,6.6,43,9,8.3,24,4.4,7.0,24,2.0,7,1,2020,2,202002,Tuesday
349875.0,3.5,1.0,22,10.4,82,1,11.7,13,3.9,6.0,1,2.0,17,1,2020,2,202002,Wednesday
347632.975,6.0,2.3,24,11.5,90,1,13.0,13,5.2,7.0,11,3.0,1,1,2020,2,202002,Thursday
346354.2775,0.6,0.3,1,6.8,28,22,9.9,1,3.2,5.0,12,2.0,17,1,2020,2,202002,Friday
312374.58,0.0,0.0,1,6.0,18,1,7.4,15,5.1,7.0,19,3.0,1,1,2020,2,202002,Saturday
303010.12,1.8,0.6,23,7.5,55,7,10.1,16,5.2,7.0,9,2.0,21,1,2020,2,202002,Sunday
343428.255,-0.1,-0.1,1,7.8,57,7,10.7,24,5.3,8.0,22,3.0,7,1,2020,3,202003,Monday
349019.155,10.0,1.6,3,10.6,90,9,12.9,21,7.4,10.0,21,6.0,7,1,2020,3,202003,Tuesday
349449.355,3.5,1.4,16,9.4,62,22,12.1,4,6.0,9.0,1,3.0,17,1,2020,3,202003,Wednesday
342639.3725,0.0,0.0,1,7.2,32,8,10.2,15,4.0,6.0,19,2.0,6,1,2020,3,202003,Thursday
346918.02,0.7,0.6,15,8.3,54,24,10.2,14,4.6,7.0,18,3.0,9,1,2020,3,202003,Friday
311011.64,2.3,0.8,16,4.5,26,24,7.7,14,3.3,5.0,15,2.0,17,1,2020,3,202003,Saturday
296227.4775,-0.1,-0.1,1,3.5,-11,24,8.2,13,2.3,4.0,13,1.0,23,1,2020,3,202003,Sunday
351176.8975,0.0,0.0,1,2.9,-21,2,7.0,13,1.3,2.0,13,0.0,3,1,2020,4,202004,Monday
355538.2325,0.0,0.0,1,0.7,-14,9,2.1,19,2.0,3.0,18,1.0,2,1,2020,4,202004,Tuesday
354861.73,0.4,0.1,10,4.4,16,1,6.2,15,1.5,2.0,1,0.0,22,1,2020,4,202004,Wednesday
355096.2475,0.4,0.2,2,3.7,-17,23,6.8,13,1.5,2.0,6,0.0,1,1,2020,4,202004,Thursday
356848.22750000004,0.0,0.0,1,2.3,-6,1,3.5,14,2.3,3.0,11,1.0,1,1,2020,4,202004,Friday
322519.0625,0.0,0.0,1,2.0,9,24,2.6,13,2.9,4.0,2,2.0,6,1,2020,4,202004,Saturday
298046.7575,0.8,0.6,24,5.5,5,1,9.3,15,4.0,6.0,24,3.0,2,1,2020,4,202004,Sunday
346897.40249999997,8.4,2.3,22,8.2,70,20,9.4,13,4.7,7.0,24,3.0,17,1,2020,5,202005,Monday
351956.27999999997,5.2,1.2,5,5.4,38,23,7.2,2,5.8,8.0,11,4.0,5,1,2020,5,202005,Tuesday
349498.62,0.7,0.3,9,6.0,44,1,7.3,15,4.9,6.0,9,3.0,18,1,2020,5,202005,Wednesday
344974.0,0.9,0.2,18,8.5,64,2,11.4,24,5.8,7.0,1,4.0,15,1,2020,5,202005,Thursday
341731.9025,0.1,0.1,18,10.9,89,6,12.5,22,6.4,8.0,23,4.0,6,1,2020,5,202005,Friday
304936.43,0.2,0.2,4,10.6,86,19,12.0,5,6.5,8.0,13,5.0,19,2,2020,5,202005,Saturday
299597.2525,7.0,2.2,9,8.9,65,8,11.5,16,4.6,7.0,15,2.0,9,2,2020,5,202005,Sunday
339075.99,2.3,2.2,20,9.2,64,20,11.0,12,4.8,7.0,12,2.0,21,2,2020,6,202006,Monday
346920.1725,6.4,2.6,15,5.1,12,22,7.3,16,3.8,6.0,6,2.0,17,2,2020,6,202006,Tuesday
342234.65499999997,0.0,0.0,1,4.8,-2,8,8.4,15,1.8,3.0,14,1.0,5,2,2020,6,202006,Wednesday
346973.3175,0.0,0.0,1,5.0,20,3,9.6,15,1.5,3.0,12,0.0,19,2,2020,6,202006,Thursday
333775.02,0.0,0.0,1,3.9,-9,5,7.8,15,3.8,6.0,11,1.0,1,2,2020,6,202006,Friday
311049.0875,0.9,0.4,15,7.0,30,2,9.9,13,3.9,5.0,13,3.0,8,2,2020,6,202006,Saturday
300041.1575,18.6,14.8,21,10.0,77,4,12.5,16,9.8,14.0,17,5.0,2,2,2020,6,202006,Sunday
338591.395,2.8,1.1,6,8.0,48,24,10.6,1,8.6,10.0,1,5.0,22,2,2020,7,202007,Monday
344247.8425,0.3,0.3,1,6.3,49,1,7.3,13,8.0,9.0,1,7.0,17,2,2020,7,202007,Tuesday
342500.4125,0.1,0.1,16,5.5,33,22,7.7,14,5.6,7.0,1,3.0,20,2,2020,7,202007,Wednesday
351271.0025,14.3,3.1,10,5.7,31,1,8.7,13,4.1,7.0,9,2.0,16,2,2020,7,202007,Thursday
338820.6625,0.3,0.1,2,7.3,56,5,8.7,17,3.7,5.0,14,3.0,1,2,2020,7,202007,Friday
302996.245,0.1,0.1,19,10.6,75,1,13.5,24,6.8,10.0,20,5.0,1,2,2020,7,202007,Saturday
296726.485,12.6,6.6,17,12.1,81,19,16.7,15,9.5,13.0,16,6.0,19,2,2020,7,202007,Sunday
332630.415,4.2,1.9,21,8.1,66,8,10.1,11,7.2,9.0,1,5.0,22,2,2020,8,202008,Monday
336087.86,5.3,3.7,24,7.6,37,24,9.6,15,6.7,9.0,21,4.0,6,2,2020,8,202008,Tuesday
337226.255,4.4,3.8,1,6.2,45,1,8.2,13,4.9,7.0,12,3.0,1,2,2020,8,202008,Wednesday
342081.0225,5.7,2.2,18,8.2,47,21,10.4,15,6.8,9.0,12,5.0,1,2,2020,8,202008,Thursday
335432.7,0.0,0.0,1,7.3,40,8,8.9,15,6.1,8.0,21,3.0,6,2,2020,8,202008,Friday
306161.0775,0.9,0.6,8,9.2,69,8,11.7,15,7.9,10.0,7,3.0,23,2,2020,8,202008,Saturday
300080.3175,31.7,7.9,8,8.7,54,24,12.9,13,6.3,11.0,10,2.0,8,2,2020,8,202008,Sunday
339481.7425,10.1,3.0,16,7.6,36,2,10.8,22,6.0,9.0,14,2.0,1,2,2020,9,202009,Monday
327270.2325,3.5,2.0,24,6.6,19,24,10.3,1,5.2,7.0,1,3.0,18,2,2020,9,202009,Tuesday
340928.28,10.4,2.0,1,3.4,4,2,6.6,16,3.0,6.0,14,2.0,2,2,2020,9,202009,Wednesday
350972.58,5.0,1.4,16,2.7,1,3,3.9,24,2.7,4.0,5,1.0,15,2,2020,9,202009,Thursday
339371.48,8.1,2.0,18,4.6,19,4,8.4,24,5.0,8.0,16,2.0,2,2,2020,9,202009,Friday
301695.8325,1.7,1.3,14,8.7,52,24,12.6,12,7.5,10.0,21,5.0,5,2,2020,9,202009,Saturday
285145.025,-0.1,-0.1,1,6.6,46,24,9.2,13,6.7,9.0,2,3.0,18,3,2020,9,202009,Sunday
340553.18,8.7,1.7,7,5.5,35,24,7.8,14,3.1,5.0,1,1.0,16,3,2020,10,202010,Monday
323941.92,2.7,1.2,18,4.4,9,23,8.8,12,3.3,6.0,12,1.0,19,3,2020,10,202010,Tuesday
324573.355,0.9,0.5,1,6.5,35,3,10.5,13,2.6,4.0,9,1.0,18,3,2020,10,202010,Wednesday
342018.8375,11.8,1.9,19,5.5,44,4,6.8,13,4.2,6.0,14,2.0,1,3,2020,10,202010,Thursday
335285.94,1.9,0.6,1,6.2,38,24,8.5,13,4.0,6.0,11,1.0,24,3,2020,10,202010,Friday
286951.6225,0.0,0.0,1,6.6,-8,5,10.6,13,4.1,6.0,13,1.0,3,3,2020,10,202010,Saturday
288177.0175,0.6,0.2,10,8.7,71,6,10.2,16,5.5,7.0,10,4.0,18,3,2020,10,202010,Sunday
320075.1725,3.7,1.4,24,7.8,63,6,10.6,12,4.5,7.0,24,3.0,7,3,2020,11,202011,Monday
340883.675,16.4,2.1,1,10.1,63,3,11.9,19,7.0,8.0,1,5.0,23,3,2020,11,202011,Tuesday
319137.6975,8.0,2.3,2,11.0,92,2,13.5,14,4.9,8.0,23,2.0,3,3,2020,11,202011,Wednesday
313883.83,4.7,1.9,5,8.4,58,8,11.0,2,7.3,8.0,1,6.0,18,3,2020,11,202011,Thursday
322662.8,5.4,1.9,13,6.6,17,24,9.0,12,4.2,7.0,2,1.0,19,3,2020,11,202011,Friday
281144.445,0.5,0.5,22,6.7,4,3,11.8,15,4.1,6.0,12,1.0,1,3,2020,11,202011,Saturday
279760.965,0.0,0.0,1,9.6,77,1,11.2,17,4.7,8.0,12,2.0,22,3,2020,11,202011,Sunday
301886.4325,0.0,0.0,1,7.5,22,24,13.0,13,1.8,3.0,12,1.0,4,3,2020,12,202012,Monday
299780.8775,0.0,0.0,1,8.6,12,1,13.3,14,4.0,6.0,11,2.0,1,3,2020,12,202012,Tuesday
305516.0775,0.0,0.0,1,10.5,67,5,13.7,12,4.0,6.0,10,2.0,19,3,2020,12,202012,Wednesday
309647.7775,0.0,0.0,1,8.5,69,24,9.9,1,2.6,4.0,15,0.0,5,3,2020,12,202012,Thursday
310054.69,-0.1,-0.1,1,6.7,34,23,9.1,15,4.6,6.0,11,3.0,1,3,2020,12,202012,Friday
264039.425,0.0,0.0,1,4.6,2,6,9.2,14,6.3,9.0,13,4.0,4,3,2020,12,202012,Saturday
250567.015,0.0,0.0,1,4.6,-2,6,9.7,14,6.2,8.0,11,4.0,3,3,2020,12,202012,Sunday
284847.4,0.0,0.0,1,4.7,0,6,10.1,15,5.8,8.0,8,3.0,19,3,2020,13,202013,Monday
284196.6,0.0,0.0,1,4.9,-1,24,10.5,15,4.5,7.0,14,2.0,21,3,2020,13,202013,Tuesday
282945.5475,0.0,0.0,1,5.5,-43,5,12.7,15,3.9,6.0,16,1.0,1,3,2020,13,202013,Wednesday
282401.725,0.0,0.0,1,6.6,12,6,11.8,15,4.8,7.0,11,3.0,1,3,2020,13,202013,Thursday
279537.0925,0.0,0.0,1,8.5,22,6,15.3,15,4.7,7.0,16,3.0,1,3,2020,13,202013,Friday
255424.9125,-0.1,-0.1,1,7.4,41,23,11.9,12,5.8,8.0,15,3.0,1,3,2020,13,202013,Saturday
242228.13,-0.1,-0.1,1,4.7,9,24,7.4,12,6.7,10.0,9,2.0,24,3,2020,13,202013,Sunday
291637.22,2.0,1.6,16,3.8,-31,3,9.7,15,2.3,4.0,11,1.0,1,3,2020,14,202014,Monday
277433.0575,0.0,0.0,1,4.1,-12,24,9.2,14,3.3,5.0,9,1.0,24,3,2020,14,202014,Tuesday
287820.675,0.0,0.0,1,3.9,-38,5,10.0,13,1.6,3.0,13,0.0,3,4,2020,14,202014,Wednesday
289005.175,-0.1,-0.1,1,7.0,0,1,11.3,12,3.7,7.0,15,1.0,1,4,2020,14,202014,Thursday
287649.335,-0.1,-0.1,1,6.6,-2,24,10.3,12,2.5,5.0,12,1.0,5,4,2020,14,202014,Friday
246328.335,0.0,0.0,1,7.3,-8,2,14.6,15,3.2,6.0,13,2.0,1,4,2020,14,202014,Saturday
233124.85749999998,0.0,0.0,1,12.6,19,5,19.6,15,5.0,8.0,13,2.0,1,4,2020,14,202014,Sunday
269702.33,0.1,0.1,18,14.3,84,24,23.0,14,3.9,5.0,10,2.0,21,4,2020,15,202015,Monday
267662.975,0.0,0.0,1,12.2,26,5,19.3,15,2.6,4.0,10,0.0,3,4,2020,15,202015,Tuesday
271267.825,0.0,0.0,1,15.0,54,5,24.5,15,1.7,3.0,16,1.0,3,4,2020,15,202015,Wednesday
270502.035,0.0,0.0,1,13.3,56,5,20.5,14,2.8,5.0,16,1.0,2,4,2020,15,202015,Thursday
261023.095,0.0,0.0,1,11.5,44,5,18.5,14,2.8,4.0,15,2.0,1,4,2020,15,202015,Friday
240106.49,0.0,0.0,1,12.2,43,5,21.5,14,1.8,3.0,1,0.0,20,4,2020,15,202015,Saturday
234438.005,0.1,0.1,15,14.0,29,5,23.0,14,2.0,4.0,12,0.0,1,4,2020,15,202015,Sunday
242871.7475,-0.1,-0.1,1,7.8,58,24,11.1,1,5.8,7.0,3,3.0,22,4,2020,16,202016,Monday
283861.2325,-0.1,-0.1,1,6.0,6,24,10.2,17,2.3,4.0,14,0.0,24,4,2020,16,202016,Tuesday
269809.6225,0.0,0.0,1,8.5,-10,5,17.0,16,1.5,3.0,8,0.0,1,4,2020,16,202016,Wednesday
269139.03250000003,0.0,0.0,1,13.0,39,3,22.1,15,2.7,6.0,21,1.0,2,4,2020,16,202016,Thursday
265681.7025,0.0,0.0,1,10.9,57,5,17.0,15,4.3,5.0,2,3.0,21,4,2020,16,202016,Friday
256236.2075,1.0,0.7,15,11.1,50,4,16.0,12,2.5,4.0,1,1.0,12,4,2020,16,202016,Saturday
232408.67,-0.1,-0.1,1,12.5,73,6,17.9,15,4.7,7.0,11,2.0,1,4,2020,16,202016,Sunday
265374.66,0.0,0.0,1,12.7,57,5,18.3,15,7.0,10.0,16,4.0,5,4,2020,17,202017,Monday
268321.09249999997,0.0,0.0,1,13.9,86,6,18.9,15,7.4,10.0,10,5.0,20,4,2020,17,202017,Tuesday
269094.7525,0.0,0.0,1,15.2,96,5,21.5,16,5.6,7.0,10,3.0,22,4,2020,17,202017,Wednesday
269036.645,0.0,0.0,1,15.8,83,24,23.2,16,2.8,4.0,1,1.0,24,4,2020,17,202017,Thursday
265739.525,0.0,0.0,1,12.4,74,2,18.2,15,3.5,5.0,11,1.0,1,4,2020,17,202017,Friday
248781.45249999998,0.0,0.0,1,9.8,35,24,14.3,15,2.8,4.0,13,1.0,6,4,2020,17,202017,Saturday
229770.5525,0.0,0.0,1,9.0,4,5,16.7,15,1.5,3.0,16,0.0,22,4,2020,17,202017,Sunday
235833.9975,0.0,0.0,1,12.4,14,3,20.7,14,2.4,4.0,11,1.0,1,4,2020,18,202018,Monday
293248.8925,1.7,0.5,9,9.4,77,24,11.3,15,3.0,5.0,10,2.0,16,4,2020,18,202018,Tuesday
286606.705,2.5,0.5,4,11.7,77,1,15.5,16,3.3,6.0,22,1.0,1,4,2020,18,202018,Wednesday
277951.3525,7.3,6.7,20,11.5,83,20,16.1,17,4.8,7.0,8,3.0,4,4,2020,18,202018,Thursday
284724.6875,2.9,1.5,9,10.5,81,5,14.2,16,4.3,7.0,11,2.0,20,5,2020,18,202018,Friday
254597.1275,3.9,1.5,5,10.3,51,24,13.9,16,3.4,5.0,10,2.0,6,5,2020,18,202018,Saturday
240728.26750000002,0.7,0.3,20,11.0,43,2,16.9,13,1.7,3.0,14,1.0,4,5,2020,18,202018,Sunday
263156.8325,0.4,0.3,1,10.8,55,24,15.2,14,3.8,5.0,8,1.0,1,5,2020,19,202019,Monday
244928.9475,0.0,0.0,1,9.2,16,5,14.8,15,3.6,5.0,8,1.0,4,5,2020,19,202019,Tuesday
266151.4775,0.0,0.0,1,10.6,34,4,16.8,15,2.5,4.0,13,1.0,9,5,2020,19,202019,Wednesday
269371.19,0.0,0.0,1,12.0,17,5,20.7,17,1.4,4.0,18,0.0,5,5,2020,19,202019,Thursday
270650.5325,0.0,0.0,1,14.5,45,5,22.9,13,1.4,3.0,16,0.0,1,5,2020,19,202019,Friday
242276.115,0.0,0.0,1,17.1,60,5,24.7,15,3.0,5.0,10,1.0,1,5,2020,19,202019,Saturday
247701.495,-0.1,-0.1,1,12.9,77,22,22.5,11,4.8,9.0,16,1.0,2,5,2020,19,202019,Sunday
273655.1875,0.6,0.6,21,8.4,37,24,12.2,13,6.3,9.0,12,2.0,22,5,2020,20,202020,Monday
284993.125,0.0,0.0,1,7.7,7,3,12.8,13,2.5,4.0,11,1.0,1,5,2020,20,202020,Tuesday
283095.465,0.2,0.2,9,7.2,2,4,12.0,13,3.5,6.0,13,1.0,1,5,2020,20,202020,Wednesday
276318.0875,0.0,0.0,1,7.1,-10,4,12.8,13,3.3,5.0,8,1.0,4,5,2020,20,202020,Thursday
277083.4475,0.0,0.0,1,8.5,-12,4,15.1,16,2.1,4.0,15,1.0,2,5,2020,20,202020,Friday
252016.91749999998,0.0,0.0,1,9.8,23,3,16.0,12,2.8,5.0,8,1.0,1,5,2020,20,202020,Saturday
234794.60749999998,0.0,0.0,1,12.1,16,3,18.7,16,2.5,4.0,8,1.0,1,5,2020,20,202020,Sunday
270266.405,0.0,0.0,1,14.9,59,2,21.2,15,3.0,5.0,10,0.0,22,5,2020,21,202021,Monday
275715.115,0.0,0.0,1,16.6,86,1,21.7,13,2.8,5.0,12,1.0,4,5,2020,21,202021,Tuesday
277592.47,0.0,0.0,1,16.2,95,2,22.1,15,2.0,3.0,10,1.0,1,5,2020,21,202021,Wednesday
239951.1325,0.0,0.0,1,19.2,88,4,26.7,16,2.1,4.0,9,1.0,1,5,2020,21,202021,Thursday
273031.2,0.2,0.1,14,19.0,147,24,24.2,10,4.4,8.0,17,2.0,1,5,2020,21,202021,Friday
